Function,tol,max_iter,step_selector
quadratic_cond_100,7.019975268842572e-08,1695,<function golden_section_line_search at 0x1074850d0>
three_hump_camel_function,2.023542961320997e-08,870,<function golden_section_line_search at 0x1074850d0>
sincos_landscape,1.083450348308449e-08,705,<function golden_section_line_search at 0x1074850d0>
